"","Achnanthes.clevei","Achnanthidium.minutissimum","Achnanthidium.minutissimum.var.minutissima","Actinocyclus.normanii.f..subsalsa","Amphora.copulata","Amphora.spp","Amphora.veneta","Anomoeoneis.sphaephora.f.costata","Anomoeoneis.sphaerophora","Asterionella.formosa","Aulacoseira.ambigua","Aulacoseira.granulata","Bacillaria.paxillifera","Brachysira.zellensis","Caloneis.bacillum","Cocconeis.placentula.var.placentula","Cocconeis.scuttelum","Craticula.cuspidata","Ctenophora.pulchella","Cyclostephanos.invisitatus","Cyclostephanos.sp.1.ENCAÑADO","Cyclotella.meneghiniana","Cyclotella.ocellata","Cyclotella.spp","Cymatopleura.solea","Cymbella.affinis.var.affinis","Cymbopleura.inaequalis","Diatoma.mesodon","Diploneis.chilensis","Diploneis.elliptica.var.elliptica","Discostella.stelligera","Encyonema.gracile","Encyonema.minutum","Encyonema.silesiacum","Encyonema.spp","Eolimna.minima","Epithemia.adnata","Epithemia.argus","Epithemia.sorex","Epithemia.spp","Epithemia.turgida","Eunotia.arcus","Eunotia.bilunaris","Eunotia.diodon","Eunotia.flexuosa","Eunotia.incisa","Eunotia.minor","Eunotia.paludosa","Eunotia.spp","Eunotia.veneris","Fragilaria.capensis","Fragilaria.capucina","Fragilaria.capucina.var.amphicephala","Fragilaria.spp","Gomphonema.acuminatum","Gomphonema.angustatum","Gomphonema.angustum","Gomphonema.exigua","Gomphonema.gracile","Gomphonema.helveticum","Gomphonema.micropus","Gomphonema.minutum","Gomphonema.olivaceum","Gomphonema.parvulum","Gomphonema.sp.1.CIENAGAS","Gomphonema.sp.2.CIENAGAS","Gomphonema.subclavatum.var.mexicanum","Gomphonema.truncatum","Halamphora.kevei","Hantzschia.amphioxys","Navicula.cryptocephala","Navicula.margalithii","Navicula.peregrina","Navicula.radiosa","Navicula.sp.1.CANCHUCA","Navicula.sp.1.CIENAGAS","Navicula.tenelloides","Navicula.tripunctata","Navicula.trivialis","Navicula.walkeri","Neidium.spp","Nitzschia.aequorea","Nitzschia.alpina","Nitzschia.amphibia","Nitzschia.bacillum","Nitzschia.brevissima","Nitzschia.fonticola","Nitzschia.linearis","Nitzschia.palea","Nitzschia.terrestris","Nitzschia.umbonata","Pinnularia.divergentissima","Pinnularia.gibba","Pinnularia.maior","Pinnularia.microstauron","Pinnularia.sp.1.CIENAGAS","Pinnularia.sp.1.CIENAGAS.1","Pinnularia.stomatophora","Placoneis.clementioides","Placoneis.clementis","Pseudostaurosira.brevistriata","Pseudostaurosira.pseudoconstruens","Rhopalodia.gibba","Sellaphora.laevissima","Sellaphora.laevissima.1","Sellaphora.pupula","Sellaphora.sp.1.CIENAGAS","Stauroneis.gracilis","Stauroneis.phoenicenteron","Staurosira.construens","Staurosirella.dubia","Staurosirella.pinnata","Synedra.famelica","Tabellaria.flocculosa","Tryblionella.acuminata","Tryblionella.hungarica","Ulnaria.delicatissima","Ulnaria.ulna"
"Chl-Crr_Aculeo",0,0,0,0,0,0,0,0,0,0,0,85.85,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0.98,0.98
"Chl-Crr_Batuco",0,0,0.44,1.78,0,0.44,0.44,6.22,35.56,0.44,0.44,0,0,0,0.44,0.44,0.44,4.44,0.44,0,0.44,3.56,0.44,0.44,0.44,0,0,0,0,0,0.44,0,0,0,0,0.44,0,0.44,0,0.44,0.44,0.44,0.44,0,0,0.44,0.89,0,0,1.33,0,0,0,0,0,0,0,0.44,0.44,0,0.44,0.44,0,0,0,0,0.44,0,0,0,0,0,2.22,0.89,0,0.44,0,0,0,0,0,0.44,0.44,11.56,0.44,0,0.44,0.44,0.44,0.44,2.22,0,0,0.44,0.44,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0.44,5.78,5.33,0,0.44
"Chl-Crr_CingsdNm",0.27,0,0,0,0,0,0,0,0.27,0,0,2.41,1.34,0.27,0,0,0.27,0,0,0,0,0.27,0,0.27,0.27,0.27,0.27,0,12.06,0.27,0.27,4.02,2.41,1.07,0.8,0,0,0,0,0,0,4.29,1.34,2.95,0.27,0.54,1.61,3.75,0.27,2.95,0.8,0,0,0,5.09,0,0.54,1.07,0,0,1.88,0.54,0,3.75,1.07,2.68,0,0.54,1.07,0,0.54,1.61,0,0,0.8,0.54,2.95,0.27,1.34,2.14,1.34,0,0,0,0,0.54,0,0,0.27,0,0,1.07,0,0,0.27,0.27,0.27,1.61,0,4.02,0.8,2.68,4.83,0.27,1.07,1.88,0.27,0,3.49,0,0.8,0,0,0,0,0,0,0
"Chl-Crr_HmdldTnq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,94.12,0,0,2.45,0,0,0,0,0
"Chl-Crr_LagunCrn",0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,24.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,6.44,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,15.84,0,0,11.39,0.5,0,0,24.75,0,0,0,0,1.49,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,5.94,0,0,0,0,0,0,0,0,0,0.99
"Chl-Crr_LgnAlbfr",0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,8.49,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.89,0,0,0,0,0,0,0,0,0,0,32.08,0,0.47,0,0,0,0,0,0
"Chl-Crr_Peral",0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0.48,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,78.37,0,0,0,3.85,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0
"Chl-Crr_Vichuqun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,99.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
