"","Achnanthidium.exiguum","Achnanthidium.microcephalum","Achnanthidium.minutissimum","Adlafia.minuscula","Amphora.ovalis","Amphora.pediculus","Aulacoseira.granulata","Aulacoseira.italica","Brachysira.brebissonii","Brachysira.neoexilis","Brachysira.serians.var.acuta","Cocconeis.placentula.var.euglypta","Cocconeis.placentula.var.lineata","Cocconeis.placentula.var.placentula","Coscinodiscus.rothii","Craticula..halophila.var.halophila.f..robusta","Craticula.accomoda.var.1","Craticula.halophila","Craticula.vixvisibilis","Cyclotella.glomerata","Cyclotella.meneghiniana","Cymbella..eligensis","Cymbella.aspera","Cymbella.cymbiformis.var.cymbiformis","Cymbella.elegans","Diploneis.ostracodarum.var.ostracodarum","Diploneis.smithii.var.dilatata","Diploneis.sp.1","Encyonema..brehmii","Encyonema.minuta.var.pseudogracilis","Encyonema.minutum","Encyonema.muelleri","Encyonema.paradoxum","Epithemia.adnata.var.porcellus","Epithemia.argus.var.alpestris","Epithemia.argus.var.protracta","Eunotia..flexuosa.var.flexuosa","Eunotia.camelus.var.camelus","Eunotia.curvata.var.1","Eunotia.curvata.var.capitata","Eunotia.curvata.var.curvata","Eunotia.didyma.var.claviculata","Eunotia.didyma.var.tuberosa","Eunotia.faliax","Eunotia.incisa","Eunotia.maior.var.ventricosa","Eunotia.monodontiforma","Eunotia.pectinalis.var.minor","Eunotia.serra","Fragilaria.sp.1","Fragilaria.vaucheriae","Frustulia.amphipleuroides","Frustulia.rhomboides.var.capitata","Gomphonema..dichotomum","Gomphonema..olivaceum.var.1","Gomphonema.affine.var.affine","Gomphonema.africanum","Gomphonema.gracile","Gomphonema.parvulum","Gomphonema.sp.1","Gomphonema.subclavatum.var.commutatum","Gomphonema.subclavatum.var.mexicanum","Gomphonema.subtile","Gomphonema.truncatum.var.capitatum","Gyrosigma.acuminatum","Gyrosigma.kutzingii","Hantzschia.abundans","Hantzschia.vivacior","Melosira.dickiei","Melosira.varians","Navicula.anglica.var.subsalsa","Navicula.cryptocephala","Navicula.cryptotenella","Navicula.gondwana","Navicula.gysingensis","Navicula.hambergii.var.1","Navicula.rhynchocephela","Navicula.tripunctata.var.schizonemoides","Neidium.iridis","Nitzschia.acuta","Nitzschia.communis","Nitzschia.fonticola","Nitzschia.gracilis","Nitzschia.lacunarum","Nitzschia.palea","Nitzschia.perminuta","Nitzschia.perpusilla","Orthoseira.roseana.var.spiralis","Parlibellus.protractus","Peronia.intermedium","Pinnularia.abaujensis.var.linearis","Pinnularia.borealis.var.rectangularis","Pinnularia.brauniana","Pinnularia.brevicostata.var.1","Pinnularia.intermedia","Pinnularia.lata","Pinnularia.maior","Pinnularia.nodosa.var.pseudogracillima","Pinnularia.sudetica","Planothidium.dubium","Planothidium.lanceolatum","Pseudostaurosira.brevistriata","Rhoicosphenia.abbreviata","Rhopalodia.gibba","Rhopalodia.gibberula","Sellaphora.laevissima","Sellaphora.pupula","Sellaphora.rectangularis","Stauroneis.anceps","Stauroneis.phoenicenteron","Staurosira.construens","Staurosira.construens.var.venter","Staurosirella.leptostauron","Staurosirella.leptostauron.var.dubia","Staurosirella.pinnata","Stephanodiscus.hantzschii.f..tenuis","Surirella.ovalis","Surirella.tenera","Surirella.terricola","Synedra.rumpens","Tabellaria.flocculosa","Tabellaria.tabulata","Ulnaria.ulna"
"Ecdr-Cs_EsmrldsL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
"Ecdr-Cs_Lemna",1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"Ecdr-Cs_SanGernm",0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ecdr-Cs_Tinaland",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1
