"","Achnanthidium.exiguum","Achnanthidium.exiguum.var.angustrostrata","Achnanthidium.exiguum.var.constrictum","Amphora.copulata","Anomoeoneis.sphaerophora","Aulacoseira.ambigua","Aulacoseira.ambigua.f.spiralis","Aulacoseira.cf.veraluciae","Aulacoseira.granulata","Aulacoseira.granulata.var.angustissima","Aulacoseira.granulata.var.australiensis","Aulacoseira.granulata.var.valida.f.curvata","Aulacoseira.herzogii","Aulacoseira.pusilla","Craticula.ambigua","Craticula.cf.elkab","Craticula.guaykuruorum","Cyclostephanos.dubius","Cyclotella.meneghiniana","Diadesmis.confervacea","Discostella.stelligera","Encyonema.neomesianum","Encyonema.venezolanum","Eolimna.minima","Eunotia.bilunaris","Eunotia.camelus","Eunotia.cf.formica","Eunotia.cf.implicata","Eunotia.cf.yberai","Eunotia.didyma","Eunotia.monodon","Eunotia.papilio","Eunotia.sp.1.GAIBA","Eunotia.sp.1.VERMELHA","Eunotia.sp.2.VERMELHA","Eunotia.subacuartoides","Eunotia.sudetica","Eunotia.transfuga","Fragilaria.cf.crassa","Fragilaria.cf.tenera","Fragilaria.fragilarioides","Fragilaria.pinnata.var.lancettula","Fragilariforma.cf.javanica","Gomphonema.cf.vibrioides","Gomphonema.gracile","Gomphonema.lagenula","Gomphonema.neonasutum","Gomphonema.parvulum","Gomphonema.pseudoaugur","Gomphonema.sp.1.VERMELHA","Gyrosigma.acuminatum","Navicula.subrotunda","Neidium.sp.1.VERMELHA","Nitzschia.amphibia","Nitzschia.sp.1.NHECOLANDIA","Orthoseira.sp.1.VERMELHA","Pinnularia.flama","Pinnularia.gibba","Pinnularia.hyalina","Pinnularia.nobilis","Pinnularia.subanglica","Pinnularia.subcapitata","Pinnularia.subgibba","Pinnularia.umbrosa.var.tropica","Placoneis.sp.1.VERMELHA","Platessa.cf.obscura","Psammothidium.grischunum","Sellaphora.aff.americana","Sellaphora.bacillum","Sellaphora.pupula","Sellaphora.pupula.var.capitata","Sellaphora.sp.1.GAIBA","Sellaphora.sp.1.VERMELHA","Staurosira.construens","Staurosira.longirostris","Staurosirella.acidophila","Staurosirella.cf.acutirostrata","Staurosirella.cf.lanceolata","Staurosirella.lapponica","Staurosirella.leptostauron","Staurosirella.pinnata","Staurosirella.sp.1.GAIBA","Stenopterobia.sp.1.VERMELHA","Surirella.guatimalensis","Surirella.linearis.var.helvetica","Synedra.acus","Ulnaria.ulna"
"McGl-lw_BVrmlh-3",0.219298245614035,0,0,0,0,2.41228070175439,1.75438596491228,3.50877192982456,5.04385964912281,0.657894736842105,3.28947368421053,1.09649122807018,0,0.657894736842105,1.75438596491228,0,0,0.219298245614035,0.657894736842105,5.70175438596491,0,0.219298245614035,2.19298245614035,0.43859649122807,0,8.99122807017544,2.85087719298246,0.87719298245614,2.85087719298246,1.75438596491228,1.97368421052632,0.657894736842105,0,0.219298245614035,0.43859649122807,1.53508771929825,0.43859649122807,0.43859649122807,0,0,0.43859649122807,0,0.657894736842105,0.219298245614035,5.70175438596491,2.63157894736842,0.657894736842105,0.43859649122807,1.97368421052632,0.657894736842105,0,0,0.219298245614035,0.657894736842105,0,5.92105263157895,0.657894736842105,0.657894736842105,0.657894736842105,0,0.219298245614035,2.19298245614035,1.09649122807018,0.219298245614035,1.75438596491228,0,1.31578947368421,2.19298245614035,6.57894736842105,6.57894736842105,1.09649122807018,0,0.219298245614035,0,0,0,0,0,0,0,0,0,0.43859649122807,0,0,1.09649122807018,0
"McGl-lw_Nhclnd-1",0,0,0,0,29.3478260869565,0,0,0,0,0,0,0,0,0,0,24.2753623188406,44.5652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81159420289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myl-P-LagnMndr",0,0,0,0,0,27.533039647577,0,18.7224669603524,22.4669603524229,3.9647577092511,0,0,0,0,0,0,0,1.54185022026432,0,0,0.220264317180617,0,0,0,0.220264317180617,1.10132158590308,0,0,0,0,0,0,1.10132158590308,0,0,0,0,0,0.220264317180617,0,0,0.220264317180617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440528634361234,0,0,0,0,0,0.220264317180617,0,0,0,0,0,0,0,0,19.8237885462555,0,0,0,1.98237885462555,0,0,0,0,0.220264317180617,0,0,0
"Myl-P-LagoonGb",0,0.694444444444444,0.231481481481481,0.925925925925926,0,60.8796296296296,0,0,3.24074074074074,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0.231481481481481,0,0,0,0,0,0,1.62037037037037,0,0,0,0,0,0,0,0,0,0,0.925925925925926,0.462962962962963,0,0,0,0,0,0,0,2.77777777777778,0,0,0,0,0,4.16666666666667,0,0,0,0,0,0.231481481481481,0,1.62037037037037,0,0.231481481481481,1.85185185185185,1.62037037037037,8.7962962962963,0.694444444444444,4.62962962962963,1.62037037037037,0,0.231481481481481,1.15740740740741,0,0.231481481481481
