"","Achnanthidium.exiguum.var.heterovalvum","Achnanthidium.minutissimum","Achnanthidium.minutissimum.var.jackii","Achnanthidium.modestiforme","Achnanthidium.rivulare","Adlafia.bryophila","Adlafia.minuscula","Adlafia.sp..2.SORATA","Adlafia.suchlandtii","Amphora.carvajaliana","Amphora.montana","Amphora.pediculus","Aulacoseira.ambigua","Aulacoseira.granulata","Brachysira.brebissonii","Brachysira.lehmanniae","Brachysira.neoexilis","Brachysira.serians","Caloneis.hendeyi","Caloneis.molaris","Caloneis.sp..1.SORATA","Caloneis.sp..2.SORATA","Cavinula.protractolapidosa","Cavinula.pseudoscutiformis","Chamaepinnularia.evanida","Chamaepinnularia.soehrensis.var.hassiaca","Chamaepinnularia.soehrensis.var.muscicola","Cocconeis.placentula.var.euglypta","Cocconeis.placentula.var.lineata","Craticula.cf.molestiformis","Craticula.halophilioides","Cymbella.excisa","Cymbella.peraspera","Cymbella.tumida","Cymbopleura.inca","Diatoma.mesodon","Diatoma.moniliformis","Diploneis.kahlii","Encyonema.brevicapitatum","Encyonema.cf.brevicapitatum","Encyonema.jemtlandicum.var.venezolanum","Encyonema.lange.bertalotii","Encyonema.minutum","Encyonema.neogracile","Encyonema.schneideri","Encyonema.silesiacum","Encyonema.sp..1.SORATA","Encyonema.sp.1.COROICO","Encyonema.subminutum","Encyononema.minutiforme","Encyonopsis.cf.cesatii","Encyonopsis.cf.krammeri","Encyonopsis.cf.krammerioides","Encyonopsis.cf.minuta","Encyonopsis.cf.subminuta","Encyonopsis.microcephala","Encyonopsis.sp..1.SORATA","Eolimna.cf.minima","Eolimna.minima","Eolimna.sp..1.SORATA","Eolimna.subminuscula","Epithemia.adnata","Eucocconeis.flexella","Eucocconeis.quadratarea","Eunotia.boreoalpina","Eunotia.muscicola.var.tridentula","Eunotia.paludosa","Eunotia.tecta","Eunotia.tenella","Fragilaria.capucina.var.gracilis","Fragilaria.sp..1.SORATA","Fragilaria.sp..2.SORATA","Fragilaria.vaucheriae","Frankophila.similioides","Frustulia.crassinerva","Frustulia.sp..1.SORATA","Frustulia.vulgaris","Geissleria.ignota","Gomphonema.cf.angustatum","Gomphonema.cf.lagenula","Gomphonema.cf.micropus","Gomphonema.cf.parvulum","Gomphonema.cf.punae","Gomphonema.coronatum","Gomphonema.exilissimum","Gomphonema.lagenula","Gomphonema.micropus","Gomphonema.olivaceoides","Gomphonema.parvulius","Gomphonema.parvulum","Gomphonema.pumilum.var.elegans","Gomphonema.pumilum.var.elegans.fo.biseriatum","Gomphonema.punae","Gomphonema.sp..1.SORATA","Gomphonema.sp..2.SORATA","Gomphonema.sp..3.SORATA","Gomphonema.sp..4.SORATA","Gomphonema.sp..5.SORATA","Gomphonema.subclavatum","Gomphonema.var.rigidum.fo.biseriatum","Hannaea.arcus","Hantzschia.abundans","Hantzschia.amphioxys","Kobayasiella.cf.parasubtilissima","Mayamaea.atomus","Mayamaea.atomus.var.permitis","Mayamaea.cf.atomus.bar.alcimonica","Melosira.varians","Microcostatus.sp..1.SORATA","Navicula.angusta","Navicula.capitatoradiata","Navicula.caterva","Navicula.cf.lundii","Navicula.cryptotenella","Navicula.gregaria","Navicula.lanceolata","Navicula.libonensis","Navicula.longicephala.var.vilaplanii","Navicula.reichardtiana","Navicula.rhynchocephela","Navicula.rostellata","Navicula.schroeteri.var.escambia","Navicula.sp..1.SORATA","Navicula.sp..2.SORATA","Navicula.sp..3.SORATA","Navicula.sp..4.SORATA","Navicula.symmetrica","Navicula.tripunctata","Navicula.trivialis","Navicula.veneta","Neidium.longiceps","Nitzschia.acidoclinata","Nitzschia.archibaldii","Nitzschia.biacrula","Nitzschia.boliviana","Nitzschia.cf.agnita","Nitzschia.cf.inconspicua","Nitzschia.cf.perminuta","Nitzschia.dissipata","Nitzschia.fonticola.var.pelagica","Nitzschia.hantzschiana","Nitzschia.heufleriana","Nitzschia.intermedia","Nitzschia.linearis","Nitzschia.linearis.var.subtilis","Nitzschia.oberheimiana","Nitzschia.palea","Nitzschia.palea.var.debilis","Nitzschia.recta","Nitzschia.sinuata.var.delognei","Nitzschia.soratensis","Nitzschia.sp..1.SORATA","Nitzschia.sp..2.SORATA","Nitzschia.sp..3.SORATA","Nitzschia.sp..4.SORATA","Nitzschia.sp..5.SORATA","Nitzschia.tropica","Odontidium.hyemale","Pinnularia.borealis","Pinnularia.divergens.var.sublinearis","Pinnularia.martinii","Pinnularia.obscura","Pinnularia.viridis","Planothidium.cf.biporomum","Planothidium.frequentissimum","Planothidium.lanceolatum","Pleurosira.laevis","Psammothidium.grischunum","Psammothidium.subatomoides","Pseudostaurosira.laucensis.var.vulpina","Reimeria.sinuata","Rhoicosphenia.abbreviata","Sellaphora.cf.seminulum","Sellaphora.seminulum","Sellaphora.submuralis","Simonsenia.delognei","Stauroneis.sp..1.SORATA","Staurosirella.cf.pinnata","Staurosirella.leptostauron","Stephanodiscus.cf.alpinus","Stephanodiscus.cf.minutulus","Surirella.angusta","Surirella.brebissonii.var.kuetzingii","Surirella.linearis","Tabellaria.flocculosa","Tabellaria.ventricosa","Ulnaria.cf.ulna","Ulnaria.contracta","Ulnaria.sp..1.SORATA"
"Srt-WsA_Stream27",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Srt-WsA_Stream28",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"Srt-WsA_Stream29",0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"Srt-WsA_Stream30",0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
"Srt-WsA_Stream31",0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Srt-WsA_Stream32",0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
"Srt-WsA_Stream33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
