"","CollectionName","Country","Collector.Analyst","Year","SiteName","SampleType","Habitat","Substrate","code","region","Lat.DD.S","Long.DD.W"
"Clm-A-C_Belmir-1","Colombia-Andes-Central","Colombia","M.I. Velez",2013,"Belmira","modern","Lake","epilithic","Clm-A-C_Belmir-1","Colombia-Andes",6.638,-75.657
"Clm-A-C_Belmir-2","Colombia-Andes-Central","Colombia","M.I. Velez",2013,"Belmira","surface sediment","Lake","epipelon","Clm-A-C_Belmir-2","Colombia-Andes",6.638,-75.657
"Clm-A-C_Belmir-3","Colombia-Andes-Central","Colombia","M.I. Velez",2013,"Belmira","modern","Lake","phytoplankton","Clm-A-C_Belmir-3","Colombia-Andes",6.638,-75.657
"Clm-A-C_Guarne-1","Colombia-Andes-Central","Colombia","M.I. Velez",2001,"Guarne","surface sediment","Lake","epipelon","Clm-A-C_Guarne-1","Colombia-Andes",6.272,-75.524
"Clm-A-C_Guarne-2","Colombia-Andes-Central","Colombia","M.I. Velez",2001,"Guarne","modern","Lake","phytoplankton","Clm-A-C_Guarne-2","Colombia-Andes",6.272,-75.524
"Clm-A-E_Cucunb-1","Colombia-Andes-Eastern","Colombia","M.I. Velez",2001,"Cucunoba","modern","Lake","periphyton","Clm-A-E_Cucunb-1","Colombia-Andes",5.285,-73.782
"Clm-A-E_Cucunb-2","Colombia-Andes-Eastern","Colombia","M.I. Velez",2001,"Cucunoba","modern","Lake","phytoplankton","Clm-A-E_Cucunb-2","Colombia-Andes",5.28,-73.78
"Clm-A-E_Verjon-1","Colombia-Andes-Eastern","Colombia","M.I. Velez",2001,"Verjon","modern","Lake","periphyton","Clm-A-E_Verjon-1","Colombia-Andes",4.561,-74.022
"Clm-A-E_Verjon-2","Colombia-Andes-Eastern","Colombia","M.I. Velez",2001,"Verjon","modern","Lake","phytoplankton","Clm-A-E_Verjon-2","Colombia-Andes",4.561,-74.022
"Clm-A-E_Verjon-3","Colombia-Andes-Eastern","Colombia","M.I. Velez",2001,"Verjon","surface sediment","Lake","epipelon","Clm-A-E_Verjon-3","Colombia-Andes",4.561,-74.022
